treatment,game,round,time,id,side,valuation,bid,price,match_id,match_time,type,status
FullLimS,5,3,96,1026,Seller,78.0,130,,,,Manual,Expired
FullLimS,5,3,97,1037,Buyer,98.0,98,,,,Manual,Replaced
FullLimS,5,3,99,1030,Seller,88.0,100,100.0,1029.0,99.0,Auto,Accepted
FullLimS,5,3,105,1037,Buyer,98.0,98,,,,Manual,Expired
FullLimS,5,3,106,1026,Seller,78.0,105,105.0,1031.0,110.0,Manual,Accepted
FullLimS,5,3,106,1031,Buyer,113.0,99,,,,Manual,Replaced
FullLimS,5,3,110,1031,Buyer,113.0,105,105.0,1026.0,110.0,Auto,Accepted
FullLimS,5,3,116,1023,Buyer,133.0,109,109.0,1034.0,117.0,Manual,Accepted
FullLimS,5,3,117,1034,Seller,98.0,109,109.0,1023.0,117.0,Auto,Accepted
FullLimS,5,4,3,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,4,4,1023,Buyer,133.0,33,,,,Manual,Expired
FullLimS,5,4,4,1030,Seller,88.0,125,125.0,1021.0,11.0,Manual,Accepted
FullLimS,5,4,5,1034,Seller,98.0,130,,,,Manual,Expired
FullLimS,5,4,6,1029,Buyer,118.0,88,88.0,1024.0,11.0,Manual,Accepted
FullLimS,5,4,6,1027,Buyer,123.0,76,,,,Manual,Expired
FullLimS,5,4,6,1024,Seller,73.0,200,,,,Manual,Replaced
FullLimS,5,4,6,1031,Buyer,113.0,78,,,,Manual,Expired
FullLimS,5,4,7,1037,Buyer,98.0,90,90.0,1036.0,7.0,Manual,Accepted
FullLimS,5,4,7,1036,Seller,,75,90.0,1037.0,7.0,Manual,Replaced
FullLimS,5,4,11,1021,Buyer,138.0,125,125.0,1030.0,11.0,Auto,Accepted
FullLimS,5,4,11,1026,Seller,78.0,150,,,,Manual,Expired
FullLimS,5,4,11,1024,Seller,73.0,88,88.0,1029.0,11.0,Auto,Accepted
FullLimS,5,4,17,1023,Buyer,133.0,80,,,,Manual,Replaced
FullLimS,5,4,17,1034,Seller,98.0,150,,,,Manual,Replaced
FullLimS,5,4,17,1027,Buyer,123.0,77,,,,Manual,Expired
FullLimS,5,4,19,1039,Buyer,93.0,80,,,,Manual,Replaced
FullLimS,5,4,21,1023,Buyer,133.0,81,,,,Manual,Replaced
FullLimS,5,4,21,1026,Seller,78.0,125,,,,Manual,Expired
FullLimS,5,4,24,1039,Buyer,93.0,81,,,,Manual,Replaced
FullLimS,5,4,24,1023,Buyer,133.0,82,,,,Manual,Replaced
FullLimS,5,4,25,1034,Seller,98.0,130,,,,Manual,Replaced
FullLimS,5,4,28,1023,Buyer,133.0,83,,,,Manual,Replaced
FullLimS,5,4,29,1039,Buyer,93.0,83,,,,Manual,Replaced
FullLimS,5,4,30,1034,Seller,98.0,130,,,,Manual,Replaced
FullLimS,5,4,31,1027,Buyer,123.0,85,,,,Manual,Expired
FullLimS,5,4,33,1023,Buyer,133.0,86,,,,Manual,Replaced
FullLimS,5,4,33,1031,Buyer,113.0,88,,,,Manual,Expired
FullLimS,5,4,34,1025,Buyer,128.0,80,,,,Manual,Expired
FullLimS,5,4,35,1034,Seller,98.0,120,,,,Manual,Expired
FullLimS,5,4,35,1023,Buyer,133.0,90,90.0,1022.0,37.0,Manual,Accepted
FullLimS,5,4,35,1026,Seller,78.0,125,,,,Manual,Expired
FullLimS,5,4,37,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,4,37,1022,Seller,68.0,90,90.0,1023.0,37.0,Auto,Accepted
FullLimS,5,4,44,1027,Buyer,123.0,77,,,,Manual,Replaced
FullLimS,5,4,45,1039,Buyer,93.0,85,,,,Manual,Replaced
FullLimS,5,4,47,1031,Buyer,113.0,91,,,,Manual,Expired
FullLimS,5,4,49,1026,Seller,78.0,200,,,,Manual,Expired
FullLimS,5,4,52,1027,Buyer,123.0,92,,,,Manual,Expired
FullLimS,5,4,53,1039,Buyer,93.0,79,,,,Manual,Replaced
FullLimS,5,4,53,1038,Seller,,100,,,,Manual,Expired
FullLimS,5,4,57,1039,Buyer,93.0,80,,,,Manual,Replaced
FullLimS,5,4,59,1031,Buyer,113.0,94,94.0,1038.0,64.0,Manual,Accepted
FullLimS,5,4,64,1038,Seller,,94,94.0,1031.0,64.0,Auto,Accepted
FullLimS,5,4,64,1039,Buyer,93.0,77,,,,Manual,Replaced
FullLimS,5,4,67,1026,Seller,78.0,200,,,,Manual,Expired
FullLimS,5,4,69,1027,Buyer,123.0,99,,,,Manual,Expired
FullLimS,5,4,72,1039,Buyer,93.0,80,,,,Manual,Replaced
FullLimS,5,4,77,1034,Seller,98.0,120,,,,Manual,Expired
FullLimS,5,4,79,1039,Buyer,93.0,81,,,,Manual,Replaced
FullLimS,5,4,82,1026,Seller,78.0,175,,,,Manual,Expired
FullLimS,5,4,84,1039,Buyer,93.0,82,,,,Manual,Replaced
FullLimS,5,4,89,1039,Buyer,93.0,83,,,,Manual,Replaced
FullLimS,5,4,89,1027,Buyer,123.0,89,,,,Manual,Expired
FullLimS,5,4,93,1039,Buyer,93.0,84,,,,Manual,Expired
FullLimS,5,4,96,1026,Seller,78.0,130,,,,Manual,Expired
FullLimS,5,4,102,1034,Seller,98.0,110,,,,Manual,Replaced
FullLimS,5,4,104,1039,Buyer,93.0,86,,,,Manual,Replaced
FullLimS,5,4,107,1026,Seller,78.0,130,,,,Manual,Replaced
FullLimS,5,4,108,1039,Buyer,93.0,87,,,,Manual,Replaced
FullLimS,5,4,111,1034,Seller,98.0,120,,,,Manual,Expired
FullLimS,5,4,113,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,4,113,1027,Buyer,123.0,95,95.0,1026.0,123.0,Manual,Accepted
FullLimS,5,4,116,1026,Seller,78.0,100,,,,Manual,Replaced
FullLimS,5,4,117,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,4,120,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,4,122,1034,Seller,98.0,120,,,,Manual,Expired
FullLimS,5,4,123,1026,Seller,78.0,95,95.0,1027.0,123.0,Auto,Accepted
FullLimS,5,4,124,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,4,131,1039,Buyer,93.0,92,,,,Manual,Expired
FullLimS,5,5,6,1036,Seller,,90,90.0,1021.0,8.0,Manual,Accepted
FullLimS,5,5,7,1021,Buyer,138.0,20,,,,Manual,Replaced
FullLimS,5,5,7,1031,Buyer,113.0,82,,,,Manual,Expired
FullLimS,5,5,7,1027,Buyer,123.0,79,,,,Manual,Replaced
FullLimS,5,5,8,1021,Buyer,138.0,90,90.0,1036.0,8.0,Auto,Accepted
FullLimS,5,5,8,1039,Buyer,93.0,75,,,,Manual,Replaced
FullLimS,5,5,15,1023,Buyer,133.0,88,,,,Manual,Replaced
FullLimS,5,5,15,1037,Buyer,98.0,90,90.0,1024.0,22.0,Manual,Accepted
FullLimS,5,5,15,1039,Buyer,93.0,82,,,,Manual,Replaced
FullLimS,5,5,17,1027,Buyer,123.0,89,89.0,1038.0,26.0,Manual,Accepted
FullLimS,5,5,17,1034,Seller,98.0,150,,,,Manual,Expired
FullLimS,5,5,18,1038,Seller,,100,,,,Manual,Replaced
FullLimS,5,5,19,1023,Buyer,133.0,99,99.0,1022.0,19.0,Manual,Accepted
FullLimS,5,5,19,1022,Seller,68.0,99,99.0,1023.0,19.0,Auto,Accepted
FullLimS,5,5,19,1039,Buyer,93.0,87,,,,Manual,Expired
FullLimS,5,5,22,1024,Seller,73.0,90,90.0,1037.0,22.0,Auto,Accepted
FullLimS,5,5,26,1038,Seller,,89,89.0,1027.0,26.0,Auto,Accepted
FullLimS,5,5,28,1026,Seller,78.0,115,,,,Manual,Expired
FullLimS,5,5,31,1025,Buyer,128.0,110,110.0,1030.0,33.0,Manual,Accepted
FullLimS,5,5,33,1030,Seller,88.0,110,110.0,1025.0,33.0,Auto,Accepted
FullLimS,5,5,34,1029,Buyer,118.0,86,,,,Manual,Replaced
FullLimS,5,5,37,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,5,42,1039,Buyer,93.0,89,,,,Manual,Replaced
FullLimS,5,5,43,1029,Buyer,118.0,88,,,,Manual,Replaced
FullLimS,5,5,43,1026,Seller,78.0,115,,,,Manual,Expired
FullLimS,5,5,47,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,5,50,1029,Buyer,118.0,90,,,,Manual,Expired
FullLimS,5,5,50,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,5,56,1034,Seller,98.0,120,,,,Manual,Expired
FullLimS,5,5,57,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,5,60,1026,Seller,78.0,115,,,,Manual,Expired
FullLimS,5,5,61,1039,Buyer,93.0,91,,,,Manual,Expired
FullLimS,5,5,65,1029,Buyer,118.0,92,,,,Manual,Expired
FullLimS,5,5,71,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,5,72,1026,Seller,78.0,115,,,,Manual,Expired
FullLimS,5,5,76,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,5,77,1029,Buyer,118.0,94,,,,Manual,Expired
FullLimS,5,5,81,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,5,88,1026,Seller,78.0,115,,,,Manual,Expired
FullLimS,5,5,88,1029,Buyer,118.0,95,,,,Manual,Expired
FullLimS,5,5,89,1034,Seller,98.0,120,,,,Manual,Replaced
FullLimS,5,5,90,1039,Buyer,93.0,90,,,,Manual,Expired
FullLimS,5,5,97,1034,Seller,98.0,110,,,,Manual,Replaced
FullLimS,5,5,101,1039,Buyer,93.0,90,,,,Manual,Expired
FullLimS,5,5,101,1026,Seller,78.0,115,,,,Manual,Expired
FullLimS,5,5,103,1034,Seller,98.0,120,,,,Manual,Replaced
FullLimS,5,5,105,1029,Buyer,118.0,95,,,,Manual,Replaced
FullLimS,5,5,111,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,5,111,1034,Seller,98.0,140,,,,Manual,Expired
FullLimS,5,5,113,1029,Buyer,118.0,98,,,,Manual,Expired
FullLimS,5,5,115,1026,Seller,78.0,100,,,,Manual,Expired
FullLimS,5,5,115,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,5,123,1034,Seller,98.0,160,,,,Manual,Expired
FullLimS,5,5,125,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,5,128,1039,Buyer,93.0,92,,,,Manual,Expired
FullLimS,5,5,129,1029,Buyer,118.0,100,100.0,1026.0,130.0,Manual,Accepted
FullLimS,5,5,130,1026,Seller,78.0,100,100.0,1029.0,130.0,Auto,Accepted
FullLimS,5,6,5,1031,Buyer,113.0,78,,,,Manual,Expired
FullLimS,5,6,6,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,6,8,1025,Buyer,128.0,70,,,,Manual,Expired
FullLimS,5,6,9,1026,Seller,78.0,200,,,,Manual,Expired
FullLimS,5,6,11,1029,Buyer,118.0,85,,,,Manual,Replaced
FullLimS,5,6,12,1037,Buyer,98.0,90,90.0,1022.0,12.0,Manual,Accepted
FullLimS,5,6,12,1022,Seller,68.0,90,90.0,1037.0,12.0,Auto,Accepted
FullLimS,5,6,13,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,6,15,1038,Seller,,100,100.0,1021.0,23.0,Manual,Accepted
FullLimS,5,6,16,1027,Buyer,123.0,89,,,,Manual,Expired
FullLimS,5,6,18,1023,Buyer,133.0,97,97.0,1030.0,19.0,Manual,Accepted
FullLimS,5,6,18,1029,Buyer,118.0,88,,,,Manual,Replaced
FullLimS,5,6,18,1039,Buyer,93.0,90,,,,Manual,Expired
FullLimS,5,6,19,1030,Seller,88.0,97,97.0,1023.0,19.0,Auto,Accepted
FullLimS,5,6,20,1021,Buyer,138.0,90,,,,Manual,Replaced
FullLimS,5,6,23,1021,Buyer,138.0,100,100.0,1038.0,23.0,Auto,Accepted
FullLimS,5,6,27,1029,Buyer,118.0,96,,,,Manual,Expired
FullLimS,5,6,28,1026,Seller,78.0,100,,,,Manual,Expired
FullLimS,5,6,28,1027,Buyer,123.0,85,,,,Manual,Expired
FullLimS,5,6,30,1039,Buyer,93.0,90,,,,Manual,Expired
FullLimS,5,6,33,1036,Seller,,99,99.0,1031.0,35.0,Manual,Accepted
FullLimS,5,6,35,1031,Buyer,113.0,99,99.0,1036.0,35.0,Auto,Accepted
FullLimS,5,6,38,1034,Seller,98.0,150,,,,Manual,Expired
FullLimS,5,6,38,1029,Buyer,118.0,96,96.0,1024.0,45.0,Manual,Accepted
FullLimS,5,6,40,1026,Seller,78.0,105,,,,Manual,Expired
FullLimS,5,6,42,1027,Buyer,123.0,79,,,,Manual,Expired
FullLimS,5,6,42,1025,Buyer,128.0,85,,,,Manual,Expired
FullLimS,5,6,43,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,6,45,1024,Seller,73.0,96,96.0,1029.0,45.0,Auto,Accepted
FullLimS,5,6,49,1034,Seller,98.0,200,,,,Manual,Expired
FullLimS,5,6,51,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,6,51,1026,Seller,78.0,105,,,,Manual,Expired
FullLimS,5,6,52,1027,Buyer,123.0,98,,,,Manual,Expired
FullLimS,5,6,56,1025,Buyer,128.0,100,100.0,1034.0,60.0,Manual,Accepted
FullLimS,5,6,56,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,6,58,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,6,60,1034,Seller,98.0,100,100.0,1025.0,60.0,Auto,Accepted
FullLimS,5,6,66,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,6,66,1027,Buyer,123.0,89,,,,Manual,Replaced
FullLimS,5,6,69,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,6,71,1027,Buyer,123.0,95,,,,Manual,Expired
FullLimS,5,6,74,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,6,76,1026,Seller,78.0,115,,,,Manual,Expired
FullLimS,5,6,78,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,6,83,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,6,88,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,6,90,1026,Seller,78.0,105,,,,Manual,Expired
FullLimS,5,6,93,1027,Buyer,123.0,99,,,,Manual,Expired
FullLimS,5,6,96,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,6,102,1039,Buyer,93.0,92,,,,Manual,Expired
FullLimS,5,6,112,1026,Seller,78.0,103,,,,Manual,Expired
FullLimS,5,6,112,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,6,117,1039,Buyer,93.0,93,,,,Manual,Replaced
FullLimS,5,6,121,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,6,124,1027,Buyer,123.0,94,94.0,1026.0,126.0,Manual,Accepted
FullLimS,5,6,126,1026,Seller,78.0,94,94.0,1027.0,126.0,Auto,Accepted
FullLimS,5,6,126,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,6,132,1039,Buyer,93.0,93,,,,Manual,Expired
FullLimS,5,7,4,1031,Buyer,113.0,78,,,,Manual,Expired
FullLimS,5,7,5,1029,Buyer,118.0,88,,,,Manual,Expired
FullLimS,5,7,6,1021,Buyer,138.0,80,,,,Manual,Replaced
FullLimS,5,7,7,1030,Seller,88.0,110,110.0,1025.0,13.0,Manual,Accepted
FullLimS,5,7,7,1026,Seller,78.0,130,,,,Manual,Expired
FullLimS,5,7,8,1038,Seller,,100,100.0,1021.0,13.0,Manual,Accepted
FullLimS,5,7,13,1021,Buyer,138.0,100,100.0,1038.0,13.0,Auto,Accepted
FullLimS,5,7,13,1023,Buyer,133.0,89,,,,Manual,Replaced
FullLimS,5,7,13,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,7,13,1025,Buyer,128.0,115,110.0,1030.0,13.0,Manual,Replaced
FullLimS,5,7,18,1023,Buyer,133.0,88,,,,Manual,Replaced
FullLimS,5,7,19,1026,Seller,78.0,110,,,,Manual,Expired
FullLimS,5,7,20,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,7,21,1023,Buyer,133.0,88,,,,Manual,Replaced
FullLimS,5,7,22,1029,Buyer,118.0,92,,,,Manual,Expired
FullLimS,5,7,23,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,7,24,1023,Buyer,133.0,95,,,,Manual,Replaced
FullLimS,5,7,26,1036,Seller,,100,,,,Manual,Expired
FullLimS,5,7,27,1034,Seller,98.0,120,,,,Manual,Expired
FullLimS,5,7,27,1039,Buyer,93.0,90,,,,Manual,Expired
FullLimS,5,7,29,1023,Buyer,133.0,96,96.0,1022.0,30.0,Manual,Accepted
FullLimS,5,7,30,1022,Seller,68.0,96,96.0,1023.0,30.0,Auto,Accepted
FullLimS,5,7,30,1037,Buyer,98.0,96,,,,Manual,Expired
FullLimS,5,7,35,1029,Buyer,118.0,98,98.0,1024.0,41.0,Manual,Accepted
FullLimS,5,7,35,1026,Seller,78.0,105,,,,Manual,Expired
FullLimS,5,7,37,1031,Buyer,113.0,96,,,,Manual,Expired
FullLimS,5,7,38,1024,Seller,73.0,150,,,,Manual,Replaced
FullLimS,5,7,39,1039,Buyer,93.0,88,,,,Manual,Expired
FullLimS,5,7,40,1037,Buyer,98.0,93,,,,Manual,Replaced
FullLimS,5,7,40,1027,Buyer,123.0,94,,,,Manual,Replaced
FullLimS,5,7,41,1024,Seller,73.0,98,98.0,1029.0,41.0,Auto,Accepted
FullLimS,5,7,46,1026,Seller,78.0,100,,,,Manual,Replaced
FullLimS,5,7,48,1036,Seller,,95,95.0,1037.0,49.0,Manual,Accepted
FullLimS,5,7,49,1034,Seller,98.0,130,,,,Manual,Expired
FullLimS,5,7,49,1037,Buyer,98.0,95,95.0,1036.0,49.0,Manual,Replaced
FullLimS,5,7,49,1027,Buyer,123.0,89,,,,Manual,Replaced
FullLimS,5,7,54,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,7,55,1026,Seller,78.0,100,,,,Manual,Replaced
FullLimS,5,7,57,1027,Buyer,123.0,99,99.0,1026.0,59.0,Manual,Accepted
FullLimS,5,7,58,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,7,59,1026,Seller,78.0,99,99.0,1027.0,59.0,Auto,Accepted
FullLimS,5,7,67,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,7,69,1034,Seller,98.0,110,,,,Manual,Expired
FullLimS,5,7,73,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,7,77,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,7,86,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,7,92,1031,Buyer,113.0,94,,,,Manual,Expired
FullLimS,5,7,95,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,7,101,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,7,108,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,7,114,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,7,119,1039,Buyer,93.0,92,,,,Manual,Expired
FullLimS,5,7,128,1031,Buyer,113.0,93,,,,Manual,Expired
FullLimS,5,7,130,1039,Buyer,93.0,93,,,,Manual,Expired
FullLimS,5,8,3,1023,Buyer,133.0,89,,,,Manual,Replaced
FullLimS,5,8,5,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,8,8,1023,Buyer,133.0,90,,,,Manual,Expired
FullLimS,5,8,8,1021,Buyer,138.0,80,,,,Manual,Replaced
FullLimS,5,8,9,1029,Buyer,118.0,98,98.0,1022.0,11.0,Manual,Accepted
FullLimS,5,8,9,1026,Seller,78.0,105,105.0,1021.0,14.0,Manual,Accepted
FullLimS,5,8,10,1039,Buyer,93.0,90,,,,Manual,Expired
FullLimS,5,8,10,1024,Seller,73.0,130,,,,Manual,Expired
FullLimS,5,8,11,1022,Seller,68.0,98,98.0,1029.0,11.0,Auto,Accepted
FullLimS,5,8,14,1021,Buyer,138.0,105,105.0,1026.0,14.0,Auto,Accepted
FullLimS,5,8,18,1038,Seller,,100,,,,Manual,Expired
FullLimS,5,8,19,1037,Buyer,98.0,92,,,,Manual,Replaced
FullLimS,5,8,20,1023,Buyer,133.0,89,,,,Manual,Replaced
FullLimS,5,8,22,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,8,23,1023,Buyer,133.0,96,,,,Manual,Replaced
FullLimS,5,8,23,1037,Buyer,98.0,92,,,,Manual,Replaced
FullLimS,5,8,24,1036,Seller,,99,99.0,1031.0,24.0,Manual,Accepted
FullLimS,5,8,24,1031,Buyer,113.0,99,99.0,1036.0,24.0,Auto,Accepted
FullLimS,5,8,24,1027,Buyer,123.0,94,,,,Manual,Expired
FullLimS,5,8,30,1023,Buyer,133.0,98,,,,Manual,Replaced
FullLimS,5,8,31,1024,Seller,73.0,120,,,,Manual,Replaced
FullLimS,5,8,31,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,8,32,1037,Buyer,98.0,92,92.0,1024.0,35.0,Manual,Accepted
FullLimS,5,8,33,1025,Buyer,128.0,100,100.0,1038.0,35.0,Manual,Accepted
FullLimS,5,8,33,1023,Buyer,133.0,99,99.0,1030.0,35.0,Manual,Accepted
FullLimS,5,8,35,1038,Seller,,100,100.0,1025.0,35.0,Auto,Accepted
FullLimS,5,8,35,1030,Seller,88.0,99,99.0,1023.0,35.0,Auto,Accepted
FullLimS,5,8,35,1024,Seller,73.0,92,92.0,1037.0,35.0,Auto,Accepted
FullLimS,5,8,38,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,8,39,1027,Buyer,123.0,97,,,,Manual,Expired
FullLimS,5,8,45,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,8,49,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,8,54,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,8,58,1039,Buyer,93.0,70,,,,Manual,Replaced
FullLimS,5,8,62,1039,Buyer,93.0,20,,,,Manual,Replaced
FullLimS,5,8,64,1027,Buyer,123.0,80,,,,Manual,Expired
FullLimS,5,8,67,1039,Buyer,93.0,20,,,,Manual,Replaced
FullLimS,5,8,72,1034,Seller,98.0,120,,,,Manual,Replaced
FullLimS,5,8,73,1039,Buyer,93.0,85,,,,Manual,Replaced
FullLimS,5,8,78,1034,Seller,98.0,150,,,,Manual,Replaced
FullLimS,5,8,79,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,8,83,1027,Buyer,123.0,89,,,,Manual,Expired
FullLimS,5,8,85,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,8,86,1034,Seller,98.0,130,,,,Manual,Replaced
FullLimS,5,8,90,1039,Buyer,93.0,91,,,,Manual,Replaced
FullLimS,5,8,95,1034,Seller,98.0,140,,,,Manual,Expired
FullLimS,5,8,96,1027,Buyer,123.0,94,,,,Manual,Expired
FullLimS,5,8,100,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,8,106,1039,Buyer,93.0,90,,,,Manual,Replaced
FullLimS,5,8,106,1034,Seller,98.0,120,,,,Manual,Replaced
FullLimS,5,8,113,1034,Seller,98.0,120,,,,Manual,Replaced
FullLimS,5,8,115,1039,Buyer,93.0,20,,,,Manual,Replaced
FullLimS,5,8,118,1034,Seller,98.0,130,,,,Manual,Replaced
FullLimS,5,8,118,1027,Buyer,123.0,95,,,,Manual,Expired
FullLimS,5,8,120,1039,Buyer,93.0,88,,,,Manual,Replaced
FullLimS,5,8,125,1039,Buyer,93.0,92,,,,Manual,Replaced
FullLimS,5,8,126,1034,Seller,98.0,140,,,,Manual,Expired
FullLimS,5,8,132,1039,Buyer,93.0,92,,,,Manual,Expired
FullLimS,5,8,133,1027,Buyer,123.0,98,,,,Manual,Expired
FullLimS,5,9,3,1023,Buyer,133.0,93,,,,Manual,Replaced
FullLimS,5,9,4,1029,Buyer,118.0,88,,,,Manual,Replaced
FullLimS,5,9,4,1031,Buyer,113.0,77,,,,Manual,Expired
FullLimS,5,9,4,1030,Seller,88.0,108,108.0,1025.0,10.0,Manual,Accepted
FullLimS,5,9,5,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,9,5,1034,Seller,98.0,120,,,,Manual,Expired
FullLimS,5,9,5,1026,Seller,78.0,105,105.0,1021.0,9.0,Manual,Accepted
FullLimS,5,9,6,1021,Buyer,138.0,80,,,,Manual,Replaced
FullLimS,5,9,6,1024,Seller,73.0,130,,,,Manual,Expired
FullLimS,5,9,7,1023,Buyer,133.0,94,,,,Manual,Replaced
FullLimS,5,9,9,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,9,9,1021,Buyer,138.0,105,105.0,1026.0,9.0,Auto,Accepted
FullLimS,5,9,9,1023,Buyer,133.0,95,,,,Manual,Replaced
FullLimS,5,9,10,1029,Buyer,118.0,96,,,,Manual,Replaced
FullLimS,5,9,10,1027,Buyer,123.0,99,99.0,1022.0,12.0,Manual,Accepted
FullLimS,5,9,10,1025,Buyer,128.0,125,108.0,1030.0,10.0,Manual,Replaced
FullLimS,5,9,12,1022,Seller,68.0,99,99.0,1027.0,12.0,Auto,Accepted
FullLimS,5,9,14,1023,Buyer,133.0,90,,,,Manual,Replaced
FullLimS,5,9,16,1038,Seller,,100,,,,Manual,Expired
FullLimS,5,9,17,1023,Buyer,133.0,93,,,,Manual,Replaced
FullLimS,5,9,17,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,9,18,1036,Seller,,99,99.0,1031.0,22.0,Manual,Accepted
FullLimS,5,9,18,1024,Seller,73.0,120,,,,Manual,Expired
FullLimS,5,9,19,1029,Buyer,118.0,97,,,,Manual,Replaced
FullLimS,5,9,19,1023,Buyer,133.0,98,,,,Manual,Replaced
FullLimS,5,9,20,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,9,20,1031,Buyer,113.0,98,,,,Manual,Replaced
FullLimS,5,9,22,1031,Buyer,113.0,99,99.0,1036.0,22.0,Auto,Accepted
FullLimS,5,9,22,1023,Buyer,133.0,99,,,,Manual,Replaced
FullLimS,5,9,22,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,9,29,1023,Buyer,133.0,78,,,,Manual,Replaced
FullLimS,5,9,29,1029,Buyer,118.0,98,98.0,1034.0,30.0,Manual,Accepted
FullLimS,5,9,29,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,9,29,1039,Buyer,93.0,90,90.0,1024.0,30.0,Manual,Accepted
FullLimS,5,9,30,1034,Seller,98.0,98,98.0,1029.0,30.0,Auto,Accepted
FullLimS,5,9,30,1024,Seller,73.0,90,90.0,1039.0,30.0,Auto,Accepted
FullLimS,5,9,35,1023,Buyer,133.0,90,,,,Manual,Replaced
FullLimS,5,9,35,1037,Buyer,98.0,90,,,,Manual,Replaced
FullLimS,5,9,37,1038,Seller,,100,,,,Manual,Expired
FullLimS,5,9,37,1023,Buyer,133.0,91,,,,Manual,Replaced
FullLimS,5,9,40,1037,Buyer,98.0,92,,,,Manual,Replaced
FullLimS,5,9,41,1023,Buyer,133.0,92,,,,Manual,Replaced
FullLimS,5,9,43,1037,Buyer,98.0,93,,,,Manual,Replaced
FullLimS,5,9,43,1023,Buyer,133.0,96,,,,Manual,Replaced
FullLimS,5,9,47,1023,Buyer,133.0,97,,,,Manual,Expired
FullLimS,5,9,48,1037,Buyer,98.0,90,,,,Manual,Replaced
